Cell_ID,Centroid x,Centroid y,Barren land,Forest,Lagoon,Nothing,River,Scrub,Sparse vegetation,Sugarcane,Tea,Urban,Vegetables,Water body,Wet/marshy land,Grand Total,Scrub_frac,Dist_river,Length_rivers,Dist_agriculture,Area,Region,Elev_mean,Dist_roads,Dist_chass
172,57.68187719,-20.03292625,22764,167180,22793,,757,96005,165694,263171,5201,22600,,34555,378,801098,35.50913871,0,20.96,0,33877,North,4.74,0,38612.395
173,57.54573698,-20.03268629,20895,36042,49,,10286,57088,254386,121813,5655,140395,,11706,,658315,50.48783637,169.92,296.82,0,35000,North,9.78,68.41,30812.769
174,57.64571417,-20.02966938,2832,77522,,,,,143619,840776,,104172,,,,1168921,12.52873376,3123.76,0,0,2184,North,41,0,36669.95
175,57.64525926,-20.03153622,3115,84830,,,,,218185,711849,,150938,,,,1168917,18.9320542,3130.7,0,0,93872,North,42.1,0,36255.954
176,57.66401764,-20.02969398,707,7772,,,,,110882,1006064,,43501,,,,1168926,9.546284367,1743.7,0,0,2,North,23.39,32.35,37887.943
177,57.66319074,-20.03168224,2012,80626,,,,,149961,863341,,72979,,,,1168919,13.00115748,1629.35,0,0,69226,North,30.21,0,37439.067
178,57.54823004,-20.03211986,17994,35578,49,,10286,43633,295022,319135,5587,185384,,10725,,923393,38.62374958,0,296.82,0,144703,North,7.33,0,30879.445
179,57.604789,-20.03047033,1981,31748,,,,,92429,947635,,95134,,,,1168927,8.076637805,2202.63,0,0,22233,North,44.34,0,34089.275
180,57.62483678,-20.03178344,7359,350982,,,,7618,69147,715244,849,17707,,,,1168906,7.196814799,3619.7,0,0,27498,North,43.57,0,35097.475
181,57.62018363,-20.03198163,5994,508057,,,,5950,21509,613104,,14296,,,,1168910,2.861896981,3400.68,0,0,212988,North,50.84,0,34605.253
182,57.64862521,-20.0323963,4752,104838,,,,,269555,499816,,289957,,,,1168918,23.46674446,3086.34,0,0,126956,North,39.54,0,36367.982
183,57.6470294,-20.02968647,2832,79001,,,,,166238,807695,,113155,,,,1168921,14.46376616,3092.87,0,0,799,North,42.29,0,36764.328
184,57.60208443,-20.03036688,1981,31748,,,,,131952,883263,,119980,,,,1168924,11.45780222,2050.78,0,0,14586,North,38.29,0,33998.759
185,57.67324704,-20.03250243,13260,122895,,,,38080,139475,829695,1415,24077,,,,1168897,16.32436391,582.04,0,0,28456,North,12.59,0,38105.632
186,57.66924815,-20.03207967,1422,31122,,,,414,96122,1000792,,39051,,,,1168923,8.380192707,1079.94,0,0,77975,North,19,0,37821.72
187,57.61701099,-20.03334866,4189,489952,,,,5384,16159,643262,,9968,,,,1168914,2.201359553,3388.54,0,0,50785,North,58.78,0,34464.385
188,57.68522977,-20.033828,12094,71684,52581,,2442,45703,59473,171348,2369,15729,,19709,661,453793,25.84217914,524,10.48,0,2997,North,4,86.99,38948.146
189,57.64843216,-20.03610854,12876,183905,,,,,224611,284014,,463498,,,,1168904,20.31706624,2981.51,0,47.83,97540,North,45.91,0,35974.219
190,57.67842814,-20.0349662,23161,140585,5787,,397,96482,127331,636948,5200,20463,,15707,34,1072095,23.03657792,397.01,10.48,0,70087,North,13.72,0,38249.058
191,57.65449309,-20.03332333,11614,145073,,,,,205777,427211,283,378950,,,,1168908,18.59778528,2580.7,0,0,58542,North,37.51,0,36676.575
192,57.65440023,-20.03599598,16241,200227,,,,,204484,206742,566,540642,,,,1168902,18.88310568,2493.33,0,37.4,59103,North,41.12,0,36286.16
193,57.65888936,-20.03578976,12446,258582,,,,,207271,346753,566,343271,,,,1168889,18.79707996,2010.97,0,0,106490,North,36.57,0,36602.273
194,57.66216259,-20.03715358,7895,201470,,,,,200058,575347,283,183842,,,,1168895,17.79056288,1656.4,0,0,72751,North,32.18,0,36922.451
195,57.68276508,-20.03496241,19500,135142,20560,,474,85025,98976,347709,4606,17843,,19306,378,749519,27.15087943,388.88,10.48,0,68532,North,8.94,0,38451.357
196,57.61595738,-20.03689614,10943,497774,,,,4534,20935,624565,283,9878,,,,1168912,3.115033467,3194.02,0,0,201119,North,68.33,0,33910.798
197,57.61886896,-20.03573327,8015,487555,,,,8722,18872,636391,283,9073,,,,1168911,3.046339713,3572.85,0,0,62476,North,54.92,0,34247.422
198,57.67511308,-20.03429427,15616,133235,,,,80830,128227,786369,3957,18325,,13,,1166572,19.25924846,698.25,0,0,1081,North,12.17,0,38221.907
199,57.68544697,-20.03620875,10654,112157,114849,,9008,25590,69598,253074,1701,13167,,14733,1227,625758,16.91420645,572.43,0,0,39334,North,6.4,0.58,38580.725
200,57.54510049,-20.03733773,26074,50022,,,7159,104197,174016,282525,12011,118390,,7448,,781842,38.91924455,176.02,207.64,0,93364,North,8.58,0,30260.848
201,57.62640528,-20.03514992,3423,21250,,,,5384,63881,1061104,,13879,,,,1168921,6.218384305,4113.77,0,0,27631,North,52.29,0,34891.174
202,57.62801247,-20.03371959,1149,8809,,,,201,62661,1079575,,16532,,,,1168927,5.476047692,3953.56,0,0,14674,North,45.36,0,35177.637
203,57.62786127,-20.03482309,,7086,,,,,54140,1094012,,13690,,,,1168928,4.631594076,4076.44,0,0,7817,North,48.5,0,35074.806
204,57.54719688,-20.03708479,27047,51810,,,10204,94714,193785,440895,10267,152294,,7452,,988468,31.92273296,42.92,296.82,0,68638,North,7.66,0,30419.385
205,57.59098527,-20.03589542,,2823,,,,,35092,1086061,283,44673,,,,1168932,3.002056578,2154.27,0,0,21826,North,32.64,1.68,32812.537
206,57.55167249,-20.03058132,13711,124783,,,10204,28859,260497,554351,1766,161742,,754,,1156667,26.20175037,239.6,296.82,0,9407,North,9.2,0,31406.087
207,57.64509252,-20.03624781,8775,139003,,,,,196152,567326,,257659,,,,1168915,17.53138594,3473.05,0,0,74746,North,51.35,0,35876.834
208,57.61296247,-20.03857277,13587,465530,,,,6982,17580,656191,283,8758,,,,1168911,3.263635983,3154.68,0,0,4299,North,64.78,22.86,33874.92
209,57.61474452,-20.04071406,14873,453056,,,,8192,54352,627386,283,10765,,,,1168907,6.623024757,2818.5,0,0,142220,North,70.24,0,33497.611
210,57.65337606,-20.04052099,12768,138089,,,,,65489,519598,283,432685,,,,1168912,6.694858124,2464.05,0,0,73336,North,36.97,0,36058.157
211,57.65914153,-20.04116667,6331,165825,,,,,305052,459362,283,232053,,,,1168906,26.63884008,1924.76,0,0,106311,North,34.29,0,36411.409
212,57.68534028,-20.03987948,2653,104022,117440,,9737,5263,81868,296233,567,8904,,6495,985,634167,14.15778494,530.05,0,19.43,22846,North,6.59,153.5,38348.247
213,57.64911873,-20.0397144,12051,148500,,,,,112418,524716,,371226,,,,1168911,10.64828717,2939.39,0,0,55536,North,46.11,0,35813.455
214,57.68352061,-20.04114609,852,107865,16670,,4007,1296,79743,433638,275,11879,,8763,10487,675475,12.12346867,154.12,178.96,0,105890,North,6.59,0,38005.295
215,57.54427468,-20.04056737,22984,42658,,,,93115,123484,512979,10878,96023,,2888,,905009,26.4729964,568.32,0,0,108362,North,8.06,0,29965.737
216,57.54844097,-20.04049275,22285,46180,,,,89788,157014,643001,9284,200359,,402,,1168313,23.03209842,544.45,0,0,25399,North,16.61,0,30156.16
217,57.64633512,-20.03954463,8997,112880,,,,,104935,696065,,246042,,,,1168919,9.746783139,3435.13,0,0,8078,North,50.67,0,35805.187
218,57.66270033,-20.04106995,4480,161571,,,,,306145,568718,566,127430,,,,1168910,26.57390218,1588.78,0,0,143160,North,31.08,0,36541.506
219,57.61181258,-20.04169113,13489,342320,,,,6802,47604,745460,283,12953,,,,1168911,5.808397731,2537.7,0,0,127642,North,73.09,1.08,33258.06
220,57.5873476,-20.04210422,1132,22222,,,,5386,207434,757762,566,174430,,,,1168932,18.30320327,2079.95,0,0,87721,North,42.89,0,31903.865
221,57.55298863,-20.04192914,3881,5952,,,,,107539,730590,,320965,,,,1168927,9.531818497,676.16,0,0,39683,North,22.54,0,30184.107
222,57.59043443,-20.042297,283,10488,,,,5386,144044,888751,566,119417,,,,1168935,12.80764114,2049,0,0,21044,North,41.67,0,32166.684
223,57.53919425,-20.04249002,5309,16100,,,,21154,65633,474273,3656,74802,,254,,661181,13.9290149,1025.6,0,0,29103,North,6.89,0,29557.676
224,57.58385131,-20.0433546,849,23597,,,,,258336,682484,283,203380,,,,1168929,22.1728608,2258.41,0,0,3963,North,47.33,0,31800.501
225,57.53725648,-20.04382575,3966,4818,,,,2736,50618,564349,772,62404,,,,689663,8.311305667,1461.85,0,0,2397,North,8,0,29515.973
226,57.61169727,-20.04428394,10600,248961,,,,4616,46459,839266,,19011,,,,1168913,5.276269491,2512.33,0,0,66265,North,79.58,0,33224.414
227,57.61552745,-20.04466497,13112,237763,,,,7387,49881,848653,283,11841,,,,1168920,6.020942408,2707.17,0,0,20794,North,74.3,0,33366.284
228,57.53653632,-20.04357674,3966,4818,,,,2732,49455,495908,425,62489,,,,619793,9.059960342,1565.64,0,55.92,33,North,8,65.42,29544.015
229,57.53400993,-20.04498274,5177,4818,,,,6856,39189,555199,1835,51499,,,,664573,7.707505421,1536.5,0,0,25647,North,7.25,0,29108.146
230,57.58637198,-20.04592962,1699,22810,,,,1647,293164,635410,,214196,,,,1168926,25.36601975,1645.66,0,0,103365,North,44.79,0,31460.636
231,57.6794059,-20.04617688,389,73934,8947,,12992,780,50766,654870,,10329,,3412,10487,826906,6.28064133,0,583.18,0,49905,North,8.19,0,37395.341
232,57.68091056,-20.04544318,389,86185,5941,,9788,780,81756,488100,,11029,,5163,10487,699618,11.85289687,0,410.64,0,50901,North,3.81,0,37514.874
233,57.55325554,-20.04556301,5100,5952,,,,,204203,507932,,445736,,,,1168923,17.90562766,1085.36,0,0,51760,North,27.75,0,29736.285
234,57.58341475,-20.04590057,1699,20973,,,,,254865,703629,,187763,,,,1168929,21.94863845,1818.9,0,0,74597,North,47.2,0,31331.447
235,57.55618289,-20.04354275,4008,5952,,,,,137904,679391,,341674,,,,1168929,12.14034385,1305.95,0,0,282,North,22,18.35,30419.864
236,57.5566495,-20.04648623,5073,4178,,,,,152914,661864,,344901,,,,1168930,13.51552274,1319.63,0,0,30623,North,30.45,0,29967.238
237,57.61810903,-20.04545389,5730,63918,,,,2862,25295,1067157,283,3680,,,,1168925,2.898988387,3039.36,0,0,490,North,74.1,0,33581.127
238,57.66006181,-20.04394002,4362,116107,,,,,272821,642933,492,132206,,,,1168921,23.7127231,1882.3,0,0,27476,North,37,0,36298.974
239,57.66351971,-20.04462872,2549,75017,,,,,258981,767478,283,64622,,,,1168930,22.37345264,1398.94,0,0,126668,North,32.16,0,36418.558
240,57.66596364,-20.04444413,2549,70685,,,,,182802,881947,283,30667,,,,1168933,15.85642633,1386.56,0,0,2382,North,30.67,0,36733.349
241,57.55074368,-20.04498167,5100,5952,,,,5,143745,625360,1,388759,,,,1168922,12.73395487,1069.53,0,0,10295,North,25.87,0,29714.49
242,57.5893817,-20.04369966,566,10898,,,,5386,223424,775722,566,152372,,,,1168934,19.62266475,2043.25,0,0,203,North,42.87,58.38,32122.076
243,57.52896577,-20.04667035,8468,25219,,,,60105,109775,392699,5559,55750,,715,,658290,27.09261875,1083.92,0,0,30137,Moka,6.83,0,28703.165
244,57.52578648,-20.04755204,15400,66027,101,,,98064,120074,200011,7124,49838,,4580,,561219,41.6126325,966.38,0,0,42546,Moka,8.04,0,28580.218
245,57.67900964,-20.049274,,132674,7655,,12109,297,66519,667911,,18985,,6367,8820,921337,7.252069547,0,522.08,0,19310,North,9.11,0,36803.67
246,57.5277874,-20.04955515,24039,75825,101,,,113663,173810,457383,7699,69668,,4378,,926566,33.62005513,713.47,0,0,24953,Moka,5.38,0,28301.854
247,57.5502883,-20.04961577,4782,2256,,,,,137957,694260,283,329392,,,,1168930,12.21108193,1563.33,0,0,22112,North,27.09,0,29428.636
248,57.55426938,-20.05003507,7085,4251,,,,,218305,524432,,414854,,,,1168927,19.28178577,1571.92,0,0,53082,North,34,0,29356.872
249,57.58354038,-20.04873214,1479,17005,,,,,204939,797123,,148384,,,,1168930,17.65871352,1707.09,0,0,20166,North,51.85,0,31223.82
250,57.68240436,-20.05140795,283,122752,8699,,9968,,53311,302800,,25607,,5006,,528426,10.14219588,0,404.22,0,26372,North,5.22,9.88,37227.807
251,57.52493935,-20.05069033,39216,98606,3189,,152,142317,195785,197964,7959,78364,,12543,,776095,48.61750172,444.24,0,0,201521,Moka,8,0,28052.862
252,57.58624555,-20.04850261,1300,15366,,,,,218755,770046,,163464,,,,1168931,18.82531989,1568.16,0,0,29060,North,46,0,31364.711
253,57.66769399,-20.05087856,1417,50761,,,,,4811,1094571,,17363,,,,1168923,0.53279814,744.46,0,0,33294,North,27.38,0,36246.125
254,57.67231405,-20.05152846,1417,94160,827,,985,,10761,1039106,,18252,,3401,,1168909,1.041826182,262.5,64.61,0,27517,North,18.66,0,36460.831
255,57.55630967,-20.04960863,7085,4251,,,,,172297,622237,,363062,,,,1168932,15.34580284,1735.36,0,0,28874,North,34.31,0,29634.785
256,57.61268906,-20.05163029,,4251,,,,,2831,1142828,,19022,,,,1168932,0.242186885,2162.64,0,0,6374,North,72.29,0,32688.272
257,57.52468081,-20.05475228,38168,101607,19625,,10448,101712,249714,270675,7550,130747,,25773,,956019,40.75170054,0,383.25,0,184952,Moka,7.36,0,27592.84
258,57.52901146,-20.05535479,26083,69414,2962,,4802,45123,229481,654077,4470,132498,,,,1168910,25.72370841,264.1,219.67,0,83881,Moka,13.67,0,27786.094
259,57.52231389,-20.05234504,35516,92988,15770,,6128,117174,169514,42655,6559,67296,,21303,,574903,56.0449328,441.73,176.87,110.52,2131,Moka,8.34,32.44,28029.193
260,57.61337651,-20.05188429,,4251,,,,,2831,1142938,,18910,,,,1168930,0.242187299,2240.21,0,0,712,North,72,19.77,32714.2
261,57.62027064,-20.05218334,,4251,,,,,1416,1160719,,2549,,,,1168935,0.121135906,2854.27,0,0,4668,North,76.8,0,33091.272
262,57.68171144,-20.05393765,654,110068,10683,,21371,3963,138714,404793,,41637,,4997,,736880,19.45106395,29.19,796.15,0,100916,North,6.57,0,36811.489
263,57.62060263,-20.05252824,,4251,,,,,1416,1160719,,2549,,,,1168935,0.121135906,2887.77,0,0,1001,North,77.75,0,33096.438
264,57.67052093,-20.05237496,1417,95231,,,,,10761,1038845,,19254,,3401,,1168909,1.041826182,762.82,0,0,677,North,20.79,78.72,36428.118
265,57.67432846,-20.05374446,,72968,4791,,3063,,12694,1058052,,13942,,3401,,1168911,1.085968051,301.57,179.6,0,41425,North,15.27,0,36437.97
266,57.67903064,-20.05478054,566,154558,10441,,21367,3285,122268,681157,,42943,,8043,,1044628,12.07310162,132.89,796.15,0,17373,North,7.08,0,36602.857
267,57.55391943,-20.05492461,4818,4251,,,,,216373,546985,283,396221,,,,1168931,18.9225027,2091.16,0,0,84880,North,38.54,0,28867.149
268,57.52219367,-20.05454252,40139,103426,24000,,10689,97318,178045,111362,5175,78988,,33029,123,682294,46.24135637,0,391.68,0,13958,Moka,9.31,0,27581.577
269,57.54888083,-20.05586939,850,,,,,,199726,634052,283,334020,,,,1168931,17.15892555,2101.5,0,0,68156,North,29.18,0,28621.007
270,57.64517412,-20.05555535,567,80207,,,,,1415,1074277,566,11893,,,,1168925,0.169557499,3043.79,0,0,46697,North,59.17,0,34307.939
271,57.53932073,-20.056118,,14700,,,,,152689,953670,,47875,,,,1168934,13.06224304,1219.96,0,0,48433,Moka,17.2,0,28184.293
272,57.55596995,-20.05557043,4818,4251,,,,,153705,679795,283,326083,,,,1168935,13.56131864,2425.48,0,0,632,North,46.9,0,29196.202
273,57.53463242,-20.05624325,2267,18987,,,,3684,193290,876784,1700,72218,,,,1168930,17.04473322,759.03,0,0,76562,Moka,16.46,0,27998.342
274,57.53745755,-20.05776249,1984,18987,,,,3401,185375,885727,1134,72324,,,,1168932,16.31916998,1211.8,0,0,6901,Moka,18.75,0,28058.45
275,57.54333556,-20.05634769,,,,,,,115473,990615,,62846,,,,1168934,9.878487579,1717.59,0,0,17227,North,22.72,0,28397.7
276,57.54211534,-20.05748279,,6015,,,,,109464,997572,,55884,,,,1168935,9.364421461,1716.13,0,0,4667,Moka,21,0,28362.881
277,57.68262875,-20.05906135,5946,196816,4025,,41434,8020,241825,299964,,99723,,9372,,907125,28.19798815,0,1359.09,0,210093,North,9.98,0,36466.973
278,57.55298029,-20.05932705,850,,,,,,230437,537105,283,400258,,,,1168933,19.78616396,2473.15,0,0,47255,North,41.96,0,28432.94
279,57.53450895,-20.05786833,2267,18987,,,,3684,174178,902479,1700,65637,,,,1168932,15.40970732,713.98,0,0,60754,Moka,18.47,0,27850.336
280,57.63523979,-20.05917696,1983,83167,,,,6234,117246,896363,283,63643,,,,1168919,10.73325012,3751.53,0,0,64996,North,62.25,0,33201.178
281,57.52316843,-20.05837908,33873,57185,45077,,12451,73663,174656,381964,4813,119061,,37330,406,940479,30.00513568,0,435.66,0,26862,Moka,7.19,0,27150.835
282,57.52891922,-20.05753963,13134,41867,3115,,7609,19779,211650,756202,3116,112447,,,,1168919,20.92215115,283.86,294.53,0,4800,Moka,12.33,0,27763.639
283,57.52115807,-20.05942712,20761,36308,45112,,12391,45687,140214,284103,3969,101945,,38961,406,729857,28.31540973,0,435.66,0,72242,Moka,6.16,0,27012.875
284,57.54920424,-20.05851146,850,,,,,,224217,567536,283,376044,,,,1168930,19.25410418,2222.19,0,0,53286,North,35.86,0,28286.835
285,57.64600025,-20.05744985,567,80207,,,,,1415,1074277,566,11893,,,,1168925,0.169557499,2952.89,0,0,22517,North,59.2,120.51,34258.35
286,57.6796953,-20.05795579,1368,162209,3877,,28223,3963,178562,644910,,55732,,3796,,1082640,16.98560925,0,955.23,0,10421,North,13.43,0,36502.383
287,57.64701829,-20.05637972,567,80207,,,,,1415,1074277,566,11893,,,,1168925,0.169557499,3005.54,0,0,5781,North,56.75,75.09,34426.756
288,57.6469469,-20.05769302,567,80207,,,,,1415,1074277,566,11893,,,,1168925,0.169557499,2905.57,0,0,7196,North,55.89,89.86,34284.606
289,57.68617323,-20.05912315,7493,186797,2041,,33565,8020,189877,2054,,82053,,11055,,522955,39.27488981,0,1078.28,389.3,64652,North,6.26,0,36790.539
290,57.56392999,-20.06076259,,850,,,,,23806,1121894,,22387,,,,1168937,2.036551157,2976.57,0,0,21363,North,59.29,4.25,28980.62
291,57.68675293,-20.0639116,7142,199672,7644,,48643,816,138747,238865,,94238,,22243,2714,760724,19.28491805,0,1725.7,0,97360,North,8.24,0,36472.894
292,57.60910783,-20.06133887,,40527,,,,,8696,1100726,,18984,,,,1168933,0.743926299,1478.08,0,0,5070,North,97.5,0,31578.858
293,57.6379391,-20.06076301,1983,68465,,,,6234,108041,922320,283,61593,,,,1168919,9.945770408,3506.14,0,0,18224,North,59.15,0,33401.105
294,57.6831464,-20.0631844,7303,211637,10594,,50418,,195947,444395,,112282,,26725,17651,1076952,18.87270742,0,1847.42,0,153249,North,11.86,0,36261.424
295,57.60828862,-20.06114894,,40527,,,,,9690,1107665,,11050,,,,1168932,0.828961822,1430.2,0,0,3309,North,105,0,31551.286
296,57.58210932,-20.06128365,576,66111,,,,,164228,774130,283,163602,,,,1168930,14.09870565,938.77,0,0,13055,North,73.9,0,29938.149
297,57.58264276,-20.06409184,1186,110904,,,,,294650,533606,566,228010,,,,1168922,25.30844659,917.15,0,0,133656,North,80.18,0,29491.102
298,57.60930578,-20.06223801,,40527,,,,,11424,1095469,,21512,,,,1168932,0.977302358,1479.63,0,0,22854,North,103.04,0,31423.758
299,57.68022558,-20.06310502,3679,142029,9610,,48391,,156622,703107,,73853,,12772,18847,1168910,13.7137162,164.09,1751.21,0,81,North,14.59,38.63,36281.52
300,57.52062435,-20.064081,6955,20345,22920,,2023,35265,131886,451577,2789,105432,,16693,283,796168,21.86799771,78.17,52.41,0,79434,Moka,7.34,0,26515.787
301,57.55037218,-20.06407929,,,,,,,153137,749546,,266254,,,,1168937,13.10053493,1903.58,0,0,22874,Moka,42.5,0,27851.329
302,57.56290823,-20.06184162,,850,,,,,23806,1121894,,22387,,,,1168937,2.036551157,2994.8,0,0,3293,North,58.83,0,28940.844
303,57.59826563,-20.06402536,1133,9068,,,849,,67888,916798,,155623,,17571,,1168930,5.904630731,0,20.96,0,9636,North,91.82,0,30658.204
304,57.63502201,-20.06325539,1700,86153,,,,3620,224501,751736,5,101199,,,,1168914,19.66107002,3681.04,0,0,84230,North,61.9,0,32719.972
305,57.63838738,-20.06208359,1133,64406,,,,1133,99367,933153,,69728,,,,1168920,8.694606988,3431.44,0,0,31416,North,60.58,0,33237.667
306,57.5518654,-20.06408668,,,,,,,147750,758766,,262422,,,,1168938,12.63967807,1979.11,0,0,35648,Moka,43.15,0,27962.69
307,57.590403,-20.06501369,1133,2834,,,849,,207097,801129,,138312,,17571,,1168925,17.81380328,0,20.96,0,24381,North,80.79,0,30028.041
308,57.52396932,-20.0625133,10263,15794,24276,,10025,35308,132205,754183,3891,104433,,20984,283,1111645,15.99215577,306.76,347.45,0,25651,Moka,8.97,0,26804.19
309,57.58712634,-20.06417777,1699,56267,,,,,314204,600230,566,195958,,,,1168924,27.02511027,423.22,0,0,122485,North,79.64,0,29771.839
310,57.60596563,-20.06487534,871,60000,,,,,101081,922918,,84058,,,,1168928,8.721837444,1072.81,0,0,21814,North,120.07,0,30876.547
311,57.63094834,-20.06262656,567,42099,,,,3736,146089,903372,283,72780,,,,1168926,12.86582726,3622.86,0,0,49907,North,59.05,0,32766.422
312,57.6021152,-20.065323,1133,34857,,,,,137444,837648,,157845,,,,1168927,11.85506024,621.66,0,0,13988,North,106.53,0,30703.87
313,57.62184508,-20.06481889,2575,71826,,,,,43941,868366,,182219,,,,1168927,3.979375958,2787.35,0,0,28699,North,67.33,0,31952.795
